Date,Close,High,Low,Open,Volume
2021-07-27,2817.88037109375,2841.8279049221837,2798.580686642525,2832.9748584894046,1121367
2021-07-28,2831.02734375,2836.9145334056893,2773.1282881006728,2822.3513146741125,1660654
2021-07-29,2829.25732421875,2855.5065269494357,2824.388147472567,2833.1968876310666,1731997
2021-07-30,2804.1591796875,2853.7805664074917,2799.6442540307867,2849.7966940486167,2999943
2021-08-02,2850.1494140625,2855.018589142592,2803.7595415731444,2815.268500853362,2608669
2021-08-03,2908.13818359375,2912.6533253560956,2849.752364570092,2858.649722667122,3804735
2021-08-04,2898.444091796875,2926.1098714268387,2887.15645370785,2921.5063289241934,2929598
2021-08-05,2907.297119140625,2934.7858807994226,2888.3073713749973,2899.3736831427177,2534521
2021-08-06,2930.181640625,2942.752924571996,2890.5199454655735,2897.2040394095043,2292362
2021-08-09,2941.602294921875,2954.26219713046,2930.3589668869713,2942.6646174826997,1510489
2021-08-10,2951.51708984375,2965.6819642613355,2935.316187639701,2935.316187639701,2040777
2021-08-11,2960.63671875,2974.624579942988,2945.498134053273,2965.7715305979195,1929707
2021-08-12,2967.321044921875,2981.707251226039,2944.5244410860464,2944.5244410860464,1310205
2021-08-13,3066.164306640625,3080.8604515720544,2972.4106224578086,2975.2878628220637,4363584
2021-08-16,3074.619140625,3093.564792280831,3042.34982516594,3063.1544871451047,2083489
2021-08-17,3145.53271484375,3152.393828029611,3065.8109629209002,3082.7203734861305,4336019
2021-08-18,3152.172607421875,3182.6713199583683,3130.969596932548,3163.947206576067,2631309
2021-08-20,3151.24267578125,3164.9649012271298,3098.567036166421,3103.8788653712777,2836148
2021-08-23,3220.207763671875,3251.7247026771975,3153.3672477306477,3169.3913519151556,3744176
2021-08-24,3198.783203125,3246.722586873967,3182.1394299538442,3237.5595959017187,2511141
2021-08-25,3239.3310546875,3273.63662406961,3193.339502317849,3195.951108888187,2123263
2021-08-26,3250.706787109375,3264.6503388708297,3229.503562472118,3240.2158378999643,1902533
2021-08-27,3293.467041015625,3301.7447285469084,3232.336908656288,3245.5278656262144,3944728
2021-08-30,3276.77880859375,3311.3500054128417,3264.650175657606,3288.907441529894,2033114
2021-08-31,3352.16259765625,3367.788358369069,3278.6822930983203,3283.949813871985,3207480
2021-09-01,3288.86328125,3378.943051708718,3281.8251507662603,3360.6172841404705,2643336
2021-09-02,3396.693603515625,3416.524346986112,3295.1048653900193,3305.7285242789717,3403717
2021-09-03,3401.38525390625,3414.531900131257,3368.1863248448262,3386.290764265217,1746812
2021-09-06,3410.1943359375,3432.858226910187,3376.552751107379,3408.1580915226373,1723693
2021-09-07,3378.234619140625,3426.0853884978774,3371.4621236370535,3420.8178679796692,1585039
2021-09-08,3341.273193359375,3377.4379827229823,3325.2049968827055,3373.0114584992302,4147175
2021-09-09,3356.544921875,3371.860739920555,3333.172958897649,3355.0399467680836,1441148
2021-09-13,3404.306884765625,3410.5481106681864,3334.9431675228693,3334.9431675228693,1691473
2021-09-14,3440.206298828125,3449.590617426561,3386.291315708096,3408.379630212844,1991188
2021-09-15,3500.982177734375,3523.513141909009,3422.588393623173,3436.8418875120715,2461369
2021-09-16,3455.6103515625,3525.062471552736,3445.694980793567,3479.2479470590197,2946666
2021-09-17,3388.81396484375,3492.5273326388105,3368.5846643068885,3470.3947132938247,6477148
2021-09-20,3384.962890625,3427.014868473748,3371.1079570103802,3372.1259710711715,2002008
2021-09-21,3419.88818359375,3427.5018914398584,3383.325051595029,3415.5059679978876,1568129
2021-09-22,3419.179931640625,3449.900181873406,3410.5925180954796,3419.489874783857,1744067
2021-09-23,3425.46533203125,3434.0970531625558,3395.143644980253,3426.129310579812,2003869
2021-09-24,3427.28076171875,3491.996417565266,3412.8502492141406,3443.835919440469,2320754
2021-09-27,3396.8701171875,3456.229845648555,3366.725446335667,3452.688626544407,1673362
2021-09-28,3345.699462890625,3408.4233928218655,3320.999546057928,3408.4233928218655,2253075
2021-09-29,3356.987060546875,3369.4699442208935,3295.237053029952,3328.5689072008972,2489161
2021-09-30,3342.5126953125,3368.5848793374157,3319.981730608833,3368.5848793374157,2252412
2021-10-01,3302.36376953125,3373.0111325429925,3297.7602280111937,3348.001273095659,1578374
2021-10-04,3340.521240234375,3349.684016863548,3282.2238223122226,3297.583949784419,1356860
2021-10-05,3393.63916015625,3399.570659485388,3312.456747791628,3323.4344415906635,1877966
2021-10-06,3373.807861328125,3415.01884159684,3359.7316019415425,3396.0290975092903,1678154
2021-10-07,3446.40283203125,3451.8032775514416,3381.908509606429,3390.7172487873872,1647233
2021-10-08,3484.249755859375,3532.2775413447675,3452.688726138807,3474.8213461781584,2934339
2021-10-11,3262.8798828125,3326.5332197772977,3240.2159905215995,3324.3199574886903,11845402
2021-10-12,3233.88623046875,3281.82540642427,3214.188195590698,3280.9401014859304,5752877
2021-10-13,3235.9658203125,3253.893241175022,3226.9357552539627,3231.3622789237215,3545655
2021-10-14,3203.368896484375,3255.3029971474057,3200.4861349746393,3215.387837781838,6442299
2021-10-18,3235.034912109375,3239.957825124647,3194.4988931682005,3196.27290026894,3590107
2021-10-19,3223.503662109375,3273.1316808571055,3215.565024146303,3254.4158205064023,3135441
2021-10-20,3201.062255859375,3219.8222908499274,3173.9642591091406,3203.8562299035643,2933693
2021-10-21,3133.340087890625,3199.820961660556,3114.4912621672916,3196.849629655158,4871211
2021-10-22,3103.4921875,3159.1516554194964,3091.207102780001,3157.7323632415505,2691670
2021-10-25,3098.259033203125,3117.4183966686946,3060.162273714988,3107.173462267711,2595594
2021-10-26,3089.07861328125,3130.235490892572,3082.337299759617,3099.6338687798507,3878763
2021-10-27,3095.420166015625,3114.490739429003,3089.432892967239,3089.432892967239,2510813
2021-10-28,3035.015380859375,3120.478253064307,3029.116894319104,3120.478253064307,2424942
2021-10-29,3013.81640625,3069.9193825417556,3003.349720722002,3015.8565577895124,3960501
2021-11-01,3083.5791015625,3092.981425957141,3027.298768768552,3049.4738578562856,2020718
2021-11-02,3090.497314453125,3116.5753452859794,3077.6801581714835,3099.18999139741,3087414
2021-11-03,3097.63818359375,3122.163745415681,3074.39873362359,3108.23783282908,1537639
2021-11-04,3112.184814453125,3116.265117267384,3108.9473382259107,3115.9989729006115,328991
2021-11-08,3106.951904296875,3147.0888177704123,3087.8369331330086,3147.0888177704123,2526082
2021-11-09,3109.568115234375,3135.5573609997723,3100.964224626649,3111.60826658761,1782692
2021-11-10,3090.586181640625,3121.9860173269394,3086.949380853607,3102.738085663698,1516489
2021-11-11,3094.045654296875,3113.426767950228,3047.744113577115,3086.7722686985917,1284514
2021-11-12,3127.61865234375,3134.8032505729047,3091.8279754373,3109.834189325113,1747259
2021-11-15,3151.7900390625,3166.2482415297136,3129.348803932194,3129.348803932194,1809157
2021-11-16,3154.539306640625,3171.525554383202,3141.7665422714635,3165.7156378788404,2013204
2021-11-17,3123.9375,3160.260466102447,3110.188945926167,3149.3946733666758,1632914
2021-11-18,3082.9580078125,3123.00634559004,3061.5813534905255,3117.950252419845,2136598
2021-11-22,3067.61328125,3118.660383698187,3051.5586454065333,3085.3533539302653,3167936
2021-11-23,3072.80224609375,3087.6151630225495,3022.7309357804584,3055.727426655977,2153461
2021-11-24,3054.218994140625,3098.347415365551,3037.099784404964,3079.8533069845294,2161746
2021-11-25,3056.525146484375,3071.6929923228795,3046.014285380131,3054.751139558402,1849619
2021-11-26,3057.3681640625,3095.6422792605736,3026.3672178510988,3037.9870505637437,1941251
2021-11-29,3106.286376953125,3130.546010236377,3021.5331459445556,3057.634146477923,2981745
2021-11-30,3130.3681640625,3161.0585703001743,3096.5290687949237,3096.5290687949237,5588446
2021-12-01,3173.521240234375,3184.3426398781166,3135.5574462309587,3135.5574462309587,2102118
2021-12-02,3231.26513671875,3235.7889414326537,3170.2394658907515,3183.633089526473,3152938
2021-12-03,3229.091796875,3251.7103857650372,3220.5766933426667,3234.413817790303,2486263
2021-12-06,3136.799072265625,3244.658783850488,3124.026308562444,3229.091829206644,1849642
2021-12-07,3179.464111328125,3191.4386588251064,3126.06654283749,3159.950033925637,1484458
2021-12-08,3217.073486328125,3234.414451183741,3194.100178166319,3194.100178166319,1428660
2021-12-09,3194.7646484375,3224.035762034623,3163.05427537395,3202.082426836781,1567957
2021-12-10,3225.854248046875,3230.466622758769,3171.1261775123917,3179.9074252032365,1510718
2021-12-13,3201.772216796875,3248.2069383784756,3194.7205820190884,3237.562895980731,1883864
2021-12-14,3214.3232421875,3224.2576378158583,3172.5452918133496,3197.6475335147647,1747007
2021-12-15,3166.9130859375,3213.613734373968,3156.0914698132124,3210.952723829358,1603233
2021-12-16,3176.89208984375,3200.7080058928564,3166.6027617555383,3177.246804652196,2072320
2021-12-17,3179.331298828125,3238.7605373840274,3169.884580976256,3195.4303268304093,4333992
2021-12-20,3154.982421875,3198.5343770244094,3113.5150114130224,3183.4553186745993,2312310
2021-12-21,3200.5751953125,3229.7575276974712,3163.4096138189643,3177.82342259873,2340989
2021-12-22,3220.48779296875,3225.8542071800953,3198.7562083298367,3214.500519649866,1224328
2021-12-23,3248.828369140625,3255.7470412271514,3219.823391814347,3235.789458220038,1792861
2021-12-24,3256.10107421875,3286.3479803080686,3232.950412710677,3268.607910238929,2209923
2021-12-27,3278.4541015625,3281.9133289905308,3240.3129466580153,3256.1902245200645,1534135
2021-12-28,3287.72265625,3304.087826469044,3276.457755830203,3290.7827748188333,1456218
2021-12-29,3277.2119140625,3299.608753298073,3268.6080230926227,3275.0387987147183,1456923
2021-12-30,3311.849365234375,3317.3931371882327,3264.172926431202,3265.370467794672,1966475
2021-12-31,3315.92919921875,3335.1327359305424,3309.6757820281678,3319.876320981147,1207141
2022-01-03,3386.35791015625,3397.2237039875417,3321.828399852048,3326.263417742371,2346158
2022-01-04,3445.786865234375,3449.6895940340164,3380.991215898721,3398.199213823808,2488606
2022-01-05,3424.676513671875,3432.7039395803245,3381.6124454860555,3428.268921570531,1733031
2022-01-06,3377.22119140625,3401.658179395543,3345.7769628891756,3381.257100353536,1810293
2022-01-07,3418.068359375,3428.180113754431,3367.420367389519,3388.3537388899704,2460591
2022-01-10,3441.44091796875,3528.500232508882,3424.7208139056797,3528.500232508882,3937092
2022-01-11,3473.417724609375,3481.489544952887,3420.286289258174,3420.286289258174,1906106
2022-01-12,3423.7451171875,3485.037152715186,3403.033713010251,3481.4891383067206,3203744
2022-01-13,3457.450927734375,3479.7148026675522,3421.1725704534156,3475.2797850755724,6684507
2022-01-14,3519.762939453125,3527.613007244821,3423.877988650264,3439.6666946537052,3348123
2022-01-17,3565.0,3586.1551199160176,3514.573981387204,3541.538800935803,3442604
2022-01-18,3539.676513671875,3585.0022659184015,3530.274189259942,3578.127988288561,2389041
2022-01-19,3478.40966796875,3564.9112784096897,3474.722221889604,3564.9112784096897,3102539
2022-01-20,3400.127685546875,3483.1637786694,3386.3105001298686,3474.2781567850393,6176776
2022-01-21,3406.302978515625,3422.3415685992545,3350.856787511947,3382.7560817031394,3112358
2022-01-24,3351.07958984375,3420.653845901308,3323.31201736415,3412.0793062932717,3258414
2022-01-25,3349.79052734375,3384.8887339958196,3307.406154089975,3349.4351892399127,3330501
2022-01-27,3242.585693359375,3317.3581176759967,3221.1270024404544,3315.2256551137434,5718297
2022-01-28,3278.8388671875,3314.159213319958,3239.6976603507437,3239.6976603507437,3143862
2022-01-31,3319.890380859375,3339.216607900845,3306.695145967757,3331.219548435409,2739393
2022-02-01,3377.113525390625,3383.644543728451,3320.023409336383,3349.8791832605725,2105169
2022-02-02,3426.47314453125,3433.4039723342744,3377.1134762316,3401.3267935830777,1984212
2022-02-03,3398.395263671875,3449.842931105823,3390.7980130574983,3421.8532202674887,1960538
2022-02-04,3389.776611328125,3398.484566230701,3348.991683961748,3390.132166448459,2307366
2022-02-07,3357.876708984375,3404.7928386994317,3337.572975002385,3368.539455877154,1919149
2022-02-08,3326.288330078125,3376.2699569216525,3306.3401508402926,3369.0282613170925,2946443
2022-02-09,3341.482177734375,3356.9430711731097,3328.6424990482747,3332.1078043912007,1638721
2022-02-10,3350.190185546875,3367.472674927871,3339.2163568872406,3367.472674927871,2112459
2022-02-11,3283.193115234375,3334.3299172454485,3278.7947753859307,3334.3299172454485,3851488
2022-02-14,3317.6689453125,3370.538393520359,3296.565594137094,3309.005464303649,5951745
2022-02-15,3392.352783203125,3407.63600953311,3330.331098756218,3364.096462084056,3931683
2022-02-16,3388.176025390625,3424.6070692875323,3381.867148088499,3415.632505846608,3256906
2022-02-17,3362.497314453125,3407.636321366795,3357.8768340143724,3398.750698625291,3134372
2022-02-18,3371.11669921875,3390.7095429248166,3338.8620586351085,3348.991582910838,3688883
2022-02-21,3304.918212890625,3401.238487075305,3292.611756383807,3385.42203627491,7465922
2022-02-22,3186.739013671875,3259.1568244811297,3172.1666820740847,3243.2516497396105,5408531
2022-02-23,3166.657958984375,3219.171853968917,3159.4160470145603,3208.5980507387485,2426203
2022-02-24,3022.577880859375,3095.6178759460813,3013.203722080174,3086.8654504599745,5039136
2022-02-25,3128.40576171875,3136.624963109334,3076.202725859636,3081.5340997346093,2549723
2022-02-28,3158.127685546875,3166.613497830025,3070.7819790701324,3101.082036457885,3288942
2022-03-02,3150.974609375,3173.8995564350007,3115.2989255099646,3156.617065851155,2761341
2022-03-03,3149.419677734375,3179.8086775840598,3136.713412213718,3165.813823365856,1928039
2022-03-04,3131.60400390625,3164.347387967224,3098.460593342772,3111.3002726289433,2370257
2022-03-07,3096.55029296875,3152.6186540004137,3049.145630234379,3065.539559273232,3054130
2022-03-08,3198.779296875,3206.8208277906424,3074.4250662664513,3074.4250662664513,3300992
2022-03-09,3227.791259765625,3246.8064048099586,3196.202828942838,3203.2668553201697,2719654
2022-03-10,3217.439453125,3273.46334667686,3212.152551095779,3273.46334667686,2005441
2022-03-11,3198.068115234375,3234.232765344657,3192.470347692051,3201.7113065266467,1623423
2022-03-14,3237.0322265625,3241.786121299952,3181.052805680414,3181.052805680414,1765688
2022-03-15,3193.40380859375,3251.2492982969325,3185.8510294094035,3251.2492982969325,3651133
2022-03-16,3248.494384765625,3259.2460739095877,3213.2629811274664,3234.81061397706,3090475
2022-03-17,3263.466796875,3296.565738589953,3252.4042409503854,3284.6590919681585,3600452
2022-03-21,3222.548095703125,3300.075138230932,3212.1519626134377,3284.1254920661872,2413831
2022-03-22,3288.524169921875,3297.4542632536477,3221.0379154660395,3234.366348219692,2907611
2022-03-23,3298.697998046875,3314.15910942593,3278.79429290694,3294.7884114089247,1596195
2022-03-24,3331.974853515625,3339.3942172821903,3283.2371329817483,3287.6799437165005,1879046
2022-03-25,3294.2998046875,3358.320753023483,3262.80031885229,3340.904847554434,1690133
2022-03-28,3294.52197265625,3299.2313956274616,3253.203831019655,3283.2372762842633,1760990
2022-03-29,3292.43408203125,3307.228556100982,3279.6831275036875,3283.0152358017476,2689063
2022-03-30,3315.714599609375,3321.4457828944737,3293.1894591716236,3321.4457828944737,1583455
2022-03-31,3323.17822265625,3336.24004386944,3305.6291188569076,3323.2226941539616,2168110
2022-04-01,3339.88330078125,3343.6596902799715,3312.6044835537823,3330.3312567550715,1387014
2022-04-04,3350.190185546875,3358.764722999939,3320.6454958538197,3342.770605271368,1472994
2022-04-05,3389.687255859375,3408.1693937254495,3351.6567488325595,3351.6567488325595,2314947
2022-04-06,3336.86181640625,3384.7996989953504,3315.3584397335258,3384.7996989953504,2051729
2022-04-07,3273.595947265625,3328.1093184300516,3269.0199392615564,3328.1093184300516,2494829
2022-04-08,3274.92919921875,3292.122964633607,3236.58782690362,3278.79453157841,2296773
2022-04-11,3284.48095703125,3298.6536964936704,3248.6720768870196,3278.794246196316,2291660
2022-04-12,3279.772216796875,3322.3342619156374,3241.786180504579,3272.5747757783615,4483476
2022-04-13,3253.8701171875,3296.432374272563,3248.1834062092184,3293.89988537501,1621672
2022-04-18,3134.89208984375,3207.7097228524217,3129.960525968879,3207.7097228524217,3820792
2022-04-19,3084.9990234375,3166.4358794399823,3055.898611311743,3154.3958182118126,3170014
2022-04-20,3160.4384765625,3171.4120909616427,3092.1968475740346,3109.96809382446,2640370
2022-04-21,3224.28125,3237.9207670078954,3169.856813397576,3181.0527842723013,2280996
2022-04-22,3209.974853515625,3213.9289112222373,3173.4993382444623,3182.029620635388,1581465
2022-04-25,3152.79638671875,3184.606957189106,3139.3792275227693,3161.504339754141,1960694
2022-04-26,3151.108154296875,3188.0722114341042,3126.094998356819,3176.743043452235,1943469
2022-04-27,3164.34716796875,3170.789242910435,3115.565197597769,3150.841068029554,1727648
2022-04-28,3184.873291015625,3202.733259696587,3143.777292437707,3188.160927515036,1703660
2022-04-29,3151.462890625,3219.482357024366,3142.710684839358,3196.157603868528,2051115
2022-05-02,3147.642333984375,3152.573897085291,3103.5253119643658,3127.6496864948044,1324161
2022-05-04,3091.974365234375,3150.35285932751,3079.1346846244674,3144.1773953249044,2305825
2022-05-05,3121.874267578125,3139.290173030347,3096.950272047163,3120.719310294704,1612262
2022-05-06,3050.078857421875,3087.309528817,3042.8814164437517,3073.536813981293,2010812
2022-05-09,3061.185791015625,3070.87103244035,2973.8845528972033,3019.3344236783305,2481830
2022-05-10,3055.543212890625,3078.6903011908057,3040.6597962956653,3051.32254251295,1622685
2022-05-11,3031.7744140625,3064.162464870448,3005.25074397707,3052.211345927517,1841769
2022-05-12,3028.797119140625,3065.272636777598,2976.7719816685094,3001.562777515555,2807195
2022-05-13,3034.350830078125,3056.56488405373,3005.250419370082,3052.21101624816,2187823
2022-05-16,3000.49658203125,3047.7680429845973,2991.4332918791674,3034.4396113097378,1195813
2022-05-17,3066.961181640625,3080.644951878495,2977.0385191605064,2994.454423948811,1754076
2022-05-18,3064.473876953125,3105.525414148164,3059.3646434391476,3078.868543640455,1866781
2022-05-19,2898.445068359375,3025.553918820275,2870.0555529484545,3018.445422094706,4642963
2022-05-20,2926.03515625,2944.6060183878694,2905.6426983201104,2941.140712780899,3065125
2022-05-23,2951.581298828125,2966.8200528085695,2902.9325214936357,2936.5202138894765,2293690
2022-05-24,2921.592529296875,2954.3361333164494,2910.5744447313305,2945.716906382836,1711510
2022-05-25,2833.613525390625,2945.6110559752246,2821.4478094645397,2945.6110559752246,3548046
2022-05-26,2886.659912109375,2899.675621465552,2845.152996895877,2854.5009742701145,2813186
2022-05-27,2917.388427734375,2933.1323360554616,2888.6733595010373,2910.1425040806,3103153
2022-05-30,3019.32177734375,3029.474979929779,2939.7965833136136,2949.323427865297,2094624
2022-05-31,3009.571044921875,3026.612000510551,2974.3705125505267,3000.446485475332,4840965
2022-06-01,3001.3857421875,3030.7269440021355,2987.833434858042,3030.7269440021355,1493835
2022-06-02,3062.03662109375,3070.0875499835674,2993.424859678505,3001.2073805929103,2657939
2022-06-03,3077.378173828125,3110.610751823533,3069.372015615545,3094.5982170029392,1913622
2022-06-06,3069.147705078125,3088.8725211555457,3021.021005842092,3057.5633586184927,1084210
2022-06-07,3008.094970703125,3058.3239461384833,3002.101545860968,3042.400956238807,2308256
2022-06-08,3045.173828125,3053.9404374288993,2993.603251373876,3023.704687819316,2185707
2022-06-09,3065.704345703125,3074.5602801002638,2999.5078194513303,3028.043802193597,1279197
2022-06-10,3005.590087890625,3035.1996977943127,2998.523249928245,3025.3596751960995,1527582
2022-06-13,2880.085693359375,2945.745403330219,2855.7985936915675,2943.061760387616,3030921
2022-06-14,2871.98974609375,2897.3500386797054,2839.920128333768,2853.606749841241,2611493
2022-06-15,2868.188232421875,2892.9671591535985,2863.4470861010104,2879.1016702955644,1404536
2022-06-16,2810.66845703125,2902.6727617050265,2802.6622999813585,2898.3341186445737,2032028
2022-06-17,2763.16748046875,2789.8698087215957,2704.9773446255776,2765.9406648712384,5240434
2022-06-20,2784.189697265625,2807.7611124816544,2745.3664210931734,2767.7301097628797,1502769
2022-06-21,2873.2421875,2896.321559800145,2795.8190472258425,2799.934053640477,2964461
2022-06-22,2883.08203125,2907.7716314048353,2847.344899703459,2862.462666195436,3336315
2022-06-23,2959.87939453125,2968.109189472764,2883.082389175418,2883.082389175418,3692578
2022-06-24,2945.834716796875,2992.261648742065,2931.8796872203643,2986.8943632734695,2132118
2022-06-27,2965.156494140625,3008.2736390828145,2957.821248469196,2996.734063926147,2037686
2022-06-28,2968.242919921875,2978.843395941268,2927.496452991012,2958.2688019152474,1400046
2022-06-29,2943.5087890625,2981.5270609163695,2926.065111388372,2926.065111388372,2133994
2022-06-30,2922.576416015625,2961.757424365387,2911.75230319857,2926.959611694538,2719603
2022-07-01,2965.514404296875,2981.5267166470894,2909.1131426506226,2916.2247513559887,1502879
2022-07-04,2893.90625,2968.0641585009434,2884.9607740218207,2962.7416439730086,2622535
2022-07-05,2877.1337890625,2926.9600518902243,2868.76968077365,2911.752741107176,2170627
2022-07-06,2916.8955078125,2923.8282503366268,2864.5644835981225,2879.1008792132275,2182144
2022-07-07,2941.137939453125,2969.3607369629294,2920.7422137849794,2926.0647274670873,1989921
2022-07-08,2921.1005859375,2956.479989245835,2907.2798683960555,2952.007250986764,2136916
2022-07-11,2785.4423828125,2884.9160330481313,2778.4648677976734,2868.0537232952515,6974600
2022-07-12,2759.41064453125,2805.4798410310173,2755.429951813746,2786.4259354986384,3734815
2022-07-13,2718.306396484375,2782.04291010001,2714.9518431361835,2776.675624742904,3863530
2022-07-14,2689.60546875,2741.85041032722,2661.1286121821595,2740.9535014589414,4764908
2022-07-15,2685.88330078125,2716.6470988263773,2648.5718054355975,2707.364223712299,4574806
2022-07-18,2747.680419921875,2759.7438008534455,2703.5525457596186,2711.3556094087903,3202795
2022-07-19,2757.322021484375,2761.5374492687492,2717.678694261558,2717.678694261558,1865074
2022-07-20,2838.536865234375,2844.9496752294567,2778.6682059727723,2787.413066314355,3402251
2022-07-21,2849.74853515625,2855.757780661632,2819.9263158701324,2840.5103301995564,2420640
2022-07-22,2844.09814453125,2867.4177761168103,2819.4331495849838,2856.654869231167,2075886
2022-07-25,2840.2861328125,2857.9551935626573,2824.4557790199847,2838.716542307275,1797504
2022-07-26,2794.67822265625,2842.214392123494,2777.278278402279,2838.447418714807,2639367
2022-07-27,2860.10791015625,2864.8166816784224,2789.386558848772,2793.871103155603,1389808
2022-07-28,2924.37158203125,2927.5107633031744,2871.588403627416,2884.459134431069,2106333
2022-07-29,2961.503173828125,2975.3157011729186,2937.376413925399,2950.8300463555915,2430257
2022-08-01,2958.72314453125,2984.015931899953,2933.7890331363833,2984.015931899953,1306913
2022-08-02,2952.44482421875,2971.369471032021,2934.3719781124923,2950.830344369699,1269114
2022-08-03,2995.22705078125,3003.747684703221,2939.2151378990916,2941.8609751646954,2895824
2022-08-04,3009.08447265625,3038.637577140398,2966.3917403654004,3004.6448173920953,2150567
2022-08-05,3018.143310546875,3028.861328010929,3009.129332388708,3014.6901237242273,1106933
2022-08-08,3026.57373046875,3030.5649306683526,2992.0876323376488,3018.097986455692,1068836
2022-08-10,3008.45654296875,3036.0364904074586,2991.1910474176884,3036.0364904074586,1878359
2022-08-11,3069.67041015625,3075.231200998242,3027.1121308061656,3049.4899618791087,1449248
2022-08-12,3050.880615234375,3066.531632271564,3032.673320157422,3066.531632271564,1472354
2022-08-16,3042.94287109375,3062.8095351985526,3038.2789884704052,3059.35634824282,839942
2022-08-17,3050.476806640625,3065.589589525235,3023.56954088203,3036.126264902708,1622326
2022-08-18,3032.673095703125,3042.3148659889093,3015.4076000750924,3040.5210482613215,1430659
2022-08-19,3036.70947265625,3068.773967568001,3023.7042929018335,3037.8306088419754,1398410
2022-08-22,3008.7255859375,3035.22928589152,3002.3125563634576,3018.0982394990715,1536532
2022-08-23,2945.98681640625,2997.3795169400164,2932.8918599626186,2977.6924120107906,1849256
2022-08-24,2919.751953125,2966.97411067748,2915.132741732818,2952.6235708434897,1691923
